Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude
Meero,$1 ,6/18/19,France,Paris,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016,$297.5M,None,10,3,None,48.8667,2.3333
Shift Technology,$1 ,5/5/21,France,Paris,Artificial intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014,$319.72M,None,11,3,None,48.8667,2.3333
Dental Monitoring,$1 ,10/21/21,France,Paris,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",2014,$210.08M,None,3,1,None,48.8667,2.3333
Lydia,$1 ,12/8/21,France,Paris,Fintech,"NewAlpha, XAnge Private Equity, Tencent Holdings",2011,$260.33M,None,12,3,None,48.8667,2.3333
Misfits Market,$2 ,4/21/21,United States,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018,$526.5M,None,9,2,None,#N/A,#N/A
Pentera,$1 ,1/11/22,Israel,Petah Tikva,Cybersecurity,"AWZ Ventures, Blackstone, Insight Partners",2015,$185M,None,6,1,None,#N/A,#N/A
BGL Group,$3 ,11/24/17,United Kingdom,Peterborough,Fintech,CPP Investment Board,1992,$900M,Divestiture,1,1,1,52.5804,-0.25
goPuff,$15 ,10/8/20,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013,$3.397B,None,16,4,None,40.0076,-75.134
dbt Labs,$4.20 ,6/30/21,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016,$415.9M,None,12,2,None,40.0076,-75.134
Argo AI,$7.25 ,7/12/19,United States,Pittsburgh,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",None,$500M,None,2,1,None,40.4396,-79.9763
Magic Leap,$2 ,10/21/14,United States,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010,$3.484B,None,26,7,None,26.126,-80.2617
Degreed,$1.40 ,4/13/21,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012,$385.92M,None,14,3,None,37.6664,-121.8805
Orca Security,$1.80 ,3/23/21,United States,Portland,Cybersecurity,"YL Ventures, Redpoint Ventures, GGV Capital",2019,$632M,None,15,2,None,45.5372,-122.65
ClickHouse,$2 ,10/28/21,United States,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021,$300M,None,11,1,None,#N/A,#N/A
Rohlik,$1.20 ,7/1/21,Czech Republic,Prague,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",2019,$300M,None,10,1,None,50.0833,14.466
Nexthink,$1.10 ,2/8/21,Switzerland,Prilly,Data management & analytics,"Auriga, Galeo Ventures, Highland Europe",2004,$329.9M,None,13,2,None,#N/A,#N/A
Offchain Labs,$1.20 ,8/31/21,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018,$123.7M,None,12,1,None,#N/A,#N/A
FirstCry,$2.10 ,2/7/20,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010,$831M,None,15,6,None,18.53,73.85
ElasticRun,$1.50 ,2/7/22,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016,$432.11M,None,9,4,None,18.53,73.85
Rebel Foods,$1.40 ,10/7/21,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011,$495.21M,None,18,7,None,18.53,73.85
Xpressbees,$1.20 ,2/9/22,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012,$472.94M,None,13,3,None,18.53,73.85
TELD,$1.12 ,12/16/19,China,Qingdao,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2014,$193.24M,None,9,1,None,36.09,120.33
DriveNets,$1 ,1/27/21,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015,$325M,None,10,1,None,#N/A,#N/A
Pendo,$2.60 ,10/17/19,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013,$359.17M,None,18,4,None,35.8323,-78.6439
Aqua Security,$1 ,3/10/21,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015,$265M,None,9,3,None,#N/A,#N/A
Impossible Foods,$4 ,5/13/19,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011,$2.006B,None,38,7,None,37.5026,-122.2252
Branch,$4 ,9/10/18,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014,$542M,None,15,5,None,37.5026,-122.2252
Course Hero,$3.60 ,2/12/20,United States,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006,$475.68M,None,17,4,None,37.5026,-122.2252
Carbon,$2.40 ,8/20/15,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013,$692M,None,24,5,None,37.5026,-122.2252
Reltio,$1.70 ,11/4/21,United States,Redwood City,Data management & analytics,"Crosslink Capital, .406 Ventures, Sapphire Ventures",2011,$240.5M,None,9,4,None,37.5026,-122.2252
HeartFlow,$1.30 ,12/4/17,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007,$542.41M,None,12,9,None,37.5026,-122.2252
Alation,$1.20 ,6/3/21,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012,$192M,None,16,4,None,37.5026,-122.2252
Ivalua,$1.10 ,5/21/19,United States,Redwood City,Fintech,"Ardian, Tiger Global Management, KKR",2000,$133M,None,4,1,None,37.5026,-122.2252
Skydio,$1 ,2/25/21,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014,$344M,None,12,4,None,37.5026,-122.2252
MOLOCO,$1.50 ,4/29/21,United States,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013,$187.57M,None,8,3,None,37.5026,-122.2252
Culture Amp,$1.50 ,7/29/21,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011,$258.3M,None,12,4,None,37.5295,-77.4756
GoodLeap,$12 ,10/13/21,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003,$1.8B,None,8,1,None,38.7691,-121.3178
OVH,$1.10 ,8/15/16,France,Roubaix,Other,"KKR, TowerBrook Capital Partners",1999,$1.243B,None,10,1,None,#N/A,#N/A
Ironclad,$3.20 ,1/18/22,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014,$331.12M,None,10,3,None,38.5667,-121.4683
Venafi,$1.15 ,12/10/20,United States,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000,$174M,None,13,4,None,40.7774,-111.9301
Farmers Business Network,$4 ,8/3/20,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014,$739.6M,None,21,5,None,9.658,-68.59
Biosplice Therapeutics,$12 ,8/6/18,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008,$561.5M,None,10,1,None,32.8312,-117.1226
ClickUp,$4 ,12/15/20,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017,$535M,None,6,2,None,32.8312,-117.1226
Seismic,$3 ,12/18/18,United States,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010,$426.5M,None,8,6,None,32.8312,-117.1226
Tealium,$1.20 ,2/3/21,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008,$263.9M,None,15,8,None,32.8312,-117.1226
Shield AI,$1 ,8/24/21,United States,San Diego,Artificial intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015,$345.35M,None,6,2,None,32.8312,-117.1226
Drata,$1 ,11/8/21,United States,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020,$128.2M,None,9,1,None,32.8312,-117.1226
Stripe,$95 ,1/23/14,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010,$2.901B,Asset,39,12,1,37.7562,-122.443
Instacart,$39 ,12/30/14,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012,$2.686B,None,29,12,None,37.7562,-122.443
Databricks,$38 ,2/5/19,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013,$3.497B,None,29,8,None,37.7562,-122.443
Chime,$25 ,3/5/19,United States,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",2013,$2.599B,Divestiture,24,9,1,37.7562,-122.443
Miro,$17.50 ,1/5/22,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011,$475M,None,18,1,None,37.7562,-122.443
Ripple,$15 ,12/20/19,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012,$293.9M,Acq,34,5,1,37.7562,-122.443
Plaid,$13.40 ,12/11/18,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012,$734.8M,None,24,5,None,37.7562,-122.443
Grammarly,$13 ,10/10/19,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009,$400M,None,8,3,None,37.7562,-122.443
Faire,$12.40 ,10/30/19,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017,$1.096B,None,14,6,None,37.7562,-122.443
Brex,$12.30 ,10/5/18,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017,$1.49B,None,28,7,None,37.7562,-122.443
JUUL Labs,$12 ,12/20/17,United States,San Francisco,Consumer & retail,Tiger Global Management,2015,$1.49B,None,28,7,None,37.7562,-122.443
Airtable,$11.70 ,11/15/18,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013,$1.353B,None,41,6,None,37.7562,-122.443
Bolt,$11 ,10/8/21,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014,$963M,None,37,3,None,37.7562,-122.443
Alchemy,$10.20 ,10/28/21,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017,$545M,None,27,3,None,37.7562,-122.443
Figma,$10 ,4/30/20,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012,$333.5M,None,20,6,None,37.7562,-122.443
Gusto,$10 ,12/18/15,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011,$691.12M,None,70,9,None,37.7562,-122.443
reddit,$10 ,7/31/17,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005,$1.326B,Acquired,33,5,1,37.7562,-122.443
Talkdesk,$10 ,10/3/18,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011,$504.77M,None,19,6,None,37.7562,-122.443
Notion Labs,$10 ,4/1/20,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016,$342M,None,17,3,None,37.7562,-122.443
Niantic,$9 ,11/24/17,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015,$770M,None,22,5,None,37.7562,-122.443
Flexport,$8 ,4/30/18,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013,$2.237B,None,28,6,None,37.7562,-122.443
Carta,$7.40 ,5/6/19,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012,$1.158B,Acquired,32,8,1,37.7562,-122.443
Scale AI,$7.30 ,8/5/19,United States,San Francisco,Artificial intelligence,"Accel, Y Combinator, Index Ventures",2018,None,None,1,None,None,37.7562,-122.443
Discord,$7 ,4/20/18,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012,$979.3M,None,28,10,None,37.7562,-122.443
Rippling,$6.50 ,8/4/20,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017,$447.12M,None,15,4,None,37.7562,-122.443
Upgrade,$6.28 ,2/12/18,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016,$562.5M,None,23,5,None,37.7562,-122.443
Hinge Health,$6.20 ,1/6/21,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015,$853.85M,None,13,6,None,37.7562,-122.443
Benchling,$6.10 ,4/14/21,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012,$412M,None,29,5,None,37.7562,-122.443
6Sense,$5.20 ,3/30/21,United States,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013,$424M,None,19,6,None,37.7562,-122.443
Postman,$5.60 ,6/11/20,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014,$433M,None,8,3,None,37.7562,-122.443
Deel,$5.50 ,4/21/21,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018,$625.15M,None,19,3,None,37.7562,-122.443
Cerebral,$4.80 ,6/10/21,United States,San Francisco,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2020,None,None,1,None,None,37.7562,-122.443
Checkr,$4.60 ,9/19/19,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014,$559M,None,24,5,None,37.7562,-122.443
BetterUp,$4.70 ,2/25/21,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013,$566.9M,None,18,4,None,37.7562,-122.443
Patreon,$4 ,9/2/20,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013,$412.1M,Acquired,28,7,1,37.7562,-122.443
Clubhouse,$4 ,1/24/21,United States,San Francisco,Mobile & telecommunications,"Andreessen Horowitz, TQ Ventures",None,$2.58M,None,6,1,None,37.7562,-122.443
Aurora Solar,$4 ,5/24/21,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013,$520.4M,None,9,2,None,37.7562,-122.443
Commure,$3.50 ,9/13/21,United States,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017,$743.89M,None,2,2,None,37.7562,-122.443
Coalition,$3.50 ,3/16/21,United States,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017,$520M,None,14,4,None,37.7562,-122.443
Handshake,$3.50 ,5/12/21,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014,$430.5M,None,16,6,None,37.7562,-122.443
Komodo Health,$3.30 ,5/22/20,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014,$315M,None,10,1,None,37.7562,-122.443
Thumbtack,$3.20 ,9/29/15,United States,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008,$698.85M,None,26,9,None,37.7562,-122.443
Innovaccer,$3.20 ,2/19/21,United States,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014,$375.68M,None,27,4,None,37.7562,-122.443
SpotOn,$3.15 ,5/26/21,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017,$600M,None,13,3,None,37.7562,-122.443
Carbon Health,$3 ,7/21/21,United States,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015,$523.18M,None,36,2,None,37.7562,-122.443
Outschool,$3 ,4/14/21,United States,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015,$240.02M,None,13,2,None,37.7562,-122.443
Anchorage Digital,$3 ,12/15/21,United States,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017,$487M,None,28,1,None,37.7562,-122.443
Inxeption,$3 ,1/13/22,United States,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017,$486.5M,None,5,1,None,37.7562,-122.443
Lattice,$3 ,3/23/21,United States,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015,$329.32M,None,17,6,None,37.7562,-122.443
Flutterwave,$3 ,3/9/21,United States,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016,$474.71M,None,41,5,None,37.7562,-122.443
Kraken,$2.92 ,6/25/19,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011,$18.57M,None,11,1,None,37.7562,-122.443
OpenAI,$2.92 ,7/22/19,United States,San Francisco,Artificial intelligence,Khosla Ventures,2015,$1.25B,None,6,None,None,37.7562,-122.443
MasterClass,$2.75 ,5/13/21,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015,$461.4M,None,31,4,None,37.7562,-122.443
Tradeshift,$2.70 ,5/30/18,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009,$1.103B,None,28,9,None,37.7562,-122.443
Sourcegraph,$2.62 ,7/13/21,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013,$223M,None,8,2,None,37.7562,-122.443
Side,$2.50 ,3/22/21,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017,$262.82M,None,10,2,None,37.7562,-122.443
Varo Bank,$2.50 ,9/9/21,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015,$991.33M,None,14,3,None,37.7562,-122.443
Vercel,$2.50 ,6/23/21,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015,$313M,None,16,2,None,37.7562,-122.443
Sysdig,$2.50 ,4/28/21,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013,$728.2M,None,12,4,None,37.7562,-122.443
KeepTruckin,$2.30 ,4/23/19,United States,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013,$417.3M,None,8,5,None,37.7562,-122.443
Algolia,$2.25 ,7/28/21,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012,$334.34M,None,28,3,None,37.7562,-122.443
Dialpad,$2.20 ,10/6/20,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011,$425.96M,None,15,7,None,37.7562,-122.443
Webflow,$2.10 ,1/13/21,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012,$214.92M,None,9,2,None,37.7562,-122.443
Calm,$2 ,2/6/19,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012,$217.98M,None,28,4,None,37.7562,-122.443
AppsFlyer,$2 ,1/21/20,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011,$303.1M,None,8,4,None,37.7562,-122.443
Virta Health,$2 ,12/2/20,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015,$376.5M,None,15,3,None,37.7562,-122.443
Hive,$2 ,4/21/21,United States,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013,$85M,None,5,1,None,37.7562,-122.443
Ethos,$2.70 ,5/11/21,United States,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019,$520K,None,1,None,None,37.7562,-122.443
Iterable,$2 ,6/15/21,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013,$342.4M,None,18,4,None,37.7562,-122.443
MURAL,$2 ,7/20/21,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011,$192.27M,None,15,5,None,37.7562,-122.443
Divvy Homes,$2 ,8/13/21,United States,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017,$1.127B,None,16,1,None,37.7562,-122.443
Modern Treasury,$2 ,10/6/21,United States,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018,$133.12M,None,5,1,None,37.7562,-122.443
Netlify,$2 ,11/17/21,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",None,$211.87M,None,15,2,None,37.7562,-122.443
Deliverr,$2 ,11/22/21,United States,San Francisco,"Supply chain, logistics, & delivery","8VC, Activant Capital, GLP Capital Partners",2017,$490.1M,None,10,2,None,37.7562,-122.443
Retool,$1.85 ,12/22/21,United States,San Francisco,Internet software & services,Sequoia Capital,2000,$18.58M,None,2,1,None,37.7562,-122.443
Automattic,$1.80 ,5/27/13,United States,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",2005,$861.69M,None,22,7,None,37.7562,-122.443
Diamond Foundry,$1.80 ,3/29/21,United States,San Francisco,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2012,$300M,None,16,1,None,37.7562,-122.443
PAX,$1.70 ,10/22/18,United States,San Francisco,Consumer & retail,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",2007,$544.93M,None,10,3,None,37.7562,-122.443
Harness,$1.70 ,1/14/21,United States,San Francisco,Artificial intelligence,"Menlo Ventures, Alkeon Capital Management, Citi Ventures",None,None,None,2,None,None,37.7562,-122.443
CircleCI,$1.70 ,5/11/21,United States,San Francisco,Internet software & services,"Threshold Ventures, Baseline Ventures, Harrison Metal",2011,$312.5M,None,26,3,None,37.7562,-122.443
Productboard,$1.70 ,2/2/22,United States,San Francisco,Internet software & services,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners",2014,$261.3M,None,13,4,None,37.7562,-122.443
Transcarent,$1.62 ,1/11/22,United States,San Francisco,Health,"Alta Partners, General Catalyst, Jove Equity Partners",2020,$298M,None,15,1,None,37.7562,-122.443
Tonal,$1.60 ,3/31/21,United States,San Francisco,E-commerce & direct-to-consumer,"Mayfield Fund, Shasta Ventures, L Catterton",2015,$431.4M,None,27,2,None,37.7562,-122.443
Extend,$1.60 ,5/18/21,United States,San Francisco,Fintech,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",2004,$222.81M,None,12,6,None,37.7562,-122.443
Mercury,$1.60 ,7/3/21,United States,San Francisco,Fintech,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2019,$150.93M,None,39,2,None,37.7562,-122.443
HomeLight,$1.60 ,9/2/21,United States,San Francisco,Fintech,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2012,$539.6M,None,19,5,None,37.7562,-122.443
Loom,$1.53 ,5/20/21,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016,$198.48M,None,15,2,None,37.7562,-122.443
Collective Health,$1.50 ,6/17/19,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013,$714M,None,27,4,None,37.7562,-122.443
Strava,$1.50 ,11/16/20,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009,$179.85M,None,7,6,None,37.7562,-122.443
Snapdocs,$1.50 ,5/25/21,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012,$250M,None,13,1,None,37.7562,-122.443
Chipper Cash,$2 ,6/1/21,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017,$302.6M,None,15,3,None,37.7562,-122.443
SmartRecruiters,$1.50 ,7/20/21,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010,$214.55M,None,7,4,None,37.7562,-122.443
Persona,$1.50 ,9/15/21,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018,$217.5M,None,6,1,None,37.7562,-122.443
CoinList,$1.50 ,10/15/21,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017,$169.2M,None,21,2,None,37.7562,-122.443
Airbyte,$1.50 ,12/17/21,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020,$181.35M,None,14,1,None,37.7562,-122.443
Zeta,$1.45 ,5/24/21,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015,$303M,None,5,3,None,37.7562,-122.443
Aleo,$1.45 ,2/7/22,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019,$228M,None,18,1,None,37.7562,-122.443
Envoy,$1.40 ,1/11/22,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013,$203.5M,None,15,2,None,37.7562,-122.443
Kong,$1.40 ,12/31/20,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007,$170.5M,None,17,3,None,37.7562,-122.443
GupShup,$1.40 ,4/8/21,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011,$163.02M,None,13,3,None,37.7562,-122.443
Astranis Space Technologies,$1.40 ,4/14/21,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015,$358.07M,None,26,2,None,37.7562,-122.443
Panther Labs,$1.40 ,12/2/21,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018,$140.38M,None,8,1,None,37.7562,-122.443
Grove Collaborative,$1.32 ,9/6/19,United States,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016,$453.01M,None,21,5,None,37.7562,-122.443
CoinTracker,$1.30 ,1/27/22,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017,$101.62M,None,17,1,None,37.7562,-122.443
Intercom,$1.28 ,3/27/18,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011,$240.25M,None,20,5,None,37.7562,-122.443
Honor Technology,$1.25 ,10/5/21,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014,$622.12M,None,53,4,None,37.7562,-122.443
Incode Technologies,$1.25 ,12/7/21,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015,$255M,None,12,1,None,37.7562,-122.443
CaptivateIQ,$1.25 ,1/26/22,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014,$159.12M,None,8,1,None,37.7562,-122.443
Pilot.com,$1.20 ,3/26/21,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, Bezos Expeditions",None,None,None,1,None,None,37.7562,-122.443
MindTickle,$1.20 ,8/3/21,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012,$281.3M,None,9,5,None,37.7562,-122.443
Gem,$1.20 ,9/28/21,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017,$146M,None,5,1,None,37.7562,-122.443
Phantom,$1.20 ,1/31/22,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021,$118.5M,None,9,1,None,37.7562,-122.443
Helium Systems,$1.20 ,2/22/22,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013,$251M,None,16,3,None,37.7562,-122.443
